candidate_id,candidate_label,selection_objective,selection_split,test_used_for_selection,auprc_floor_ratio,auprc_floor_value,seasonal_weight,lightgbm_weight,transformer_weight,nonzero_components,threshold,validation_empty_auprc,validation_occupancy_conflict_rate,validation_safe_opportunity_kwh,validation_recommendation_coverage,validation_recommended_intervals,validation_safe_intervals,validation_conflict_intervals,validation_recommended_windows,validation_safe_windows,validation_conflict_windows,validation_grid_order,sensitivity_floor_label
sensitivity_no_floor,Decision-optimal (no AUPRC floor),maximum validation safe opportunity under <=10% conflict,validation_only,False,,,0.65,0.05,0.3,3,0.775,0.7144296572944774,0.09350649350649351,576.9939949855,0.10283119658119658,385,349,36,28,22,6,7281,no_floor
sensitivity_95%,Decision-optimal (95% AUPRC floor),maximum validation safe opportunity under <=10% conflict and >= 95% of best validation AUPRC,validation_only,False,0.95,0.6922060596097094,0.65,0.05,0.3,3,0.775,0.7144296572944774,0.09350649350649351,576.9939949855,0.10283119658119658,385,349,36,28,22,6,7281,95%
sensitivity_98%,Decision-optimal (98% AUPRC floor),maximum validation safe opportunity under <=10% conflict and >= 98% of best validation AUPRC,validation_only,False,0.98,0.7140651983342265,0.65,0.05,0.3,3,0.775,0.7144296572944774,0.09350649350649351,576.9939949855,0.10283119658119658,385,349,36,28,22,6,7281,98%
sensitivity_99%,Decision-optimal (99% AUPRC floor),maximum validation safe opportunity under <=10% conflict and >= 99% of best validation AUPRC,validation_only,False,0.99,0.7213515779090657,0.35,0.35,0.3,3,0.8,0.7261872812716598,0.09803921568627451,575.12247084275,0.10897435897435898,408,368,40,29,22,7,4951,99%
