candidate_id,candidate_label,selection_objective,selection_split,test_used_for_selection,auprc_floor_ratio,auprc_floor_value,seasonal_weight,lightgbm_weight,transformer_weight,nonzero_components,threshold,validation_empty_auprc,validation_occupancy_conflict_rate,validation_safe_opportunity_kwh,validation_recommendation_coverage,validation_recommended_intervals,validation_safe_intervals,validation_conflict_intervals,validation_recommended_windows,validation_safe_windows,validation_conflict_windows,validation_grid_order,test_evaluation_split,test_empty_auprc,test_occupancy_conflict_rate,test_safe_opportunity_kwh,test_recommendation_coverage,test_recommended_intervals,test_safe_intervals,test_conflict_intervals,test_recommended_windows,test_safe_windows,test_conflict_windows,test_gross_opportunity_kwh,test_conflict_opportunity_kwh,test_daily_schedules,test_total_intervals
A_forecast_optimal_reference,Current primary hybrid (forecast-optimal),"best validation Empty AUPRC weights, then current validation 10% threshold policy",validation_only,False,,,0.15,0.6,0.25,3,0.875,0.7286379574839047,0.08745247148288973,368.483983239,0.0702457264957265,263,240,23,15,12,3,2697,held_out_test_only,0.8513696056336105,0.0,490.1463795264999,0.0627422480620155,259,259,0,14,14,0,490.1463795264999,0.0,43,4128
B_decision_optimal_10pct,Decision-optimal 10% hybrid,maximum validation offline camera-label-empty load-proxy overlap under <=10% empirical interval conflict,validation_only,False,,,0.65,0.05,0.3,3,0.775,0.7144296572944774,0.09350649350649351,576.9939949855,0.10283119658119658,385,349,36,28,22,6,7281,held_out_test_only,0.860351965317662,0.02976190476190476,623.490495541,0.08139534883720931,336,326,10,21,17,4,659.8955286177501,36.40503307675,43,4128
C_decision_optimal_99pct_floor,Decision-optimal hybrid (99% AUPRC floor),maximum validation offline camera-label-empty load-proxy overlap under <=10% empirical interval conflict and >= 99% of best validation AUPRC,validation_only,False,0.99,0.7213515779090657,0.35,0.35,0.3,3,0.8,0.7261872812716598,0.09803921568627451,575.12247084275,0.10897435897435898,408,368,40,29,22,7,4951,held_out_test_only,0.8569184667603993,0.03089887640449438,650.41157117325,0.08624031007751938,356,345,11,18,14,4,687.52577091675,37.114199743499995,43,4128
lightgbm_reference,LightGBM reference,current validation 10% threshold policy for fixed reference model,validation_only,False,,,0.0,1.0,0.0,1,0.95,0.722791498694545,0.0960960960960961,502.97002675824996,0.0889423076923077,333,301,32,28,22,6,776,held_out_test_only,0.838153898780212,0.04150943396226415,493.9231551775,0.06419573643410853,265,254,11,19,16,3,537.8782430785,43.955087901,43,4128
historical_average_reference,Historical Average reference,current validation 10% threshold policy for fixed reference model,validation_only,False,,,1.0,0.0,0.0,1,0.95,0.6700951283624541,0.08333333333333333,88.336627204,0.016025641025641024,60,55,5,11,10,1,8546,held_out_test_only,0.8496651679914844,0.0,94.623047827,0.015988372093023256,66,66,0,12,12,0,94.623047827,0.0,43,4128
