split,anchor_count,forecasted_intervals,first_history,first_anchor,last_anchor,first_target,last_target
train,17861,1714656,2018-05-22 00:00:00-07:00,2018-05-22 23:45:00-07:00,2018-11-24 23:45:00-08:00,2018-05-23 00:00:00-07:00,2018-11-25 23:45:00-08:00
val,3745,359520,2018-11-27 00:00:00-08:00,2018-11-27 23:45:00-08:00,2019-01-05 23:45:00-08:00,2018-11-28 00:00:00-08:00,2019-01-06 23:45:00-08:00
test,4042,388032,2019-01-08 00:00:00-08:00,2019-01-08 23:45:00-08:00,2019-02-20 02:00:00-08:00,2019-01-09 00:00:00-08:00,2019-02-21 02:00:00-08:00
