empty_probability_threshold,positive_class
0.05,empty
0.075,empty
0.1,empty
0.125,empty
0.15,empty
0.175,empty
0.2,empty
0.225,empty
0.25,empty
0.275,empty
0.3,empty
0.325,empty
0.35,empty
0.375,empty
0.4,empty
0.425,empty
0.45,empty
0.475,empty
0.5,empty
0.525,empty
0.55,empty
0.575,empty
0.6,empty
0.625,empty
0.65,empty
0.675,empty
0.7,empty
0.725,empty
0.75,empty
0.775,empty
0.8,empty
0.825,empty
0.85,empty
0.875,empty
0.9,empty
0.925,empty
0.95,empty
