candidate_id,candidate_label,candidate_role,selection_split,current_test_used_for_selection,selection_objective,safe_window_floor,auprc_floor_label,auprc_floor_ratio,is_primary_future_challenger,seasonal_weight,lightgbm_weight,transformer_weight,nonzero_components,threshold,validation_empty_auprc,validation_interval_conflict_rate,validation_fully_safe_window_rate,validation_window_precision,validation_safe_opportunity_kwh,validation_coverage,recommended_intervals,safe_intervals,conflict_intervals,recommended_windows,fully_safe_windows,conflict_windows,grid_order,feasibility_flag,prior_current_test_metrics_role,prior_current_test_conflict_intervals,prior_current_test_conflict_windows,prior_current_test_empty_auprc,prior_current_test_fully_safe_window_rate,prior_current_test_fully_safe_windows,prior_current_test_interval_conflict_rate,prior_current_test_recommended_intervals,prior_current_test_recommended_windows,prior_current_test_safe_intervals,prior_current_test_safe_opportunity_kwh
A_forecast_optimal_reference,Canonical forecast-optimal,frozen_prior_reference,prior_validation_selection_frozen,False,"best validation Empty AUPRC weights, then current validation 10% threshold policy",,prior_frozen_rule,,False,0.15,0.6,0.25,3,0.875,0.7286379574839047,0.0874524714828897,0.8,0.8,368.483983239,0.0702457264957265,263,240,23,15,12,3,2697,True,prior_retrospective_reference_not_selection_input,0.0,0.0,0.8513696056336105,1.0,14.0,0.0,259.0,14.0,259.0,490.1463795264999
B_decision_optimal_10pct,Exploratory decision-optimal,frozen_prior_reference,prior_validation_selection_frozen,False,maximum validation safe opportunity under <=10% conflict,,prior_frozen_rule,,False,0.65,0.05,0.3,3,0.775,0.7144296572944774,0.0935064935064935,0.7857142857142857,0.7857142857142857,576.9939949855,0.1028311965811965,385,349,36,28,22,6,7281,True,prior_retrospective_reference_not_selection_input,10.0,4.0,0.860351965317662,0.8095238095238095,17.0,0.0297619047619047,336.0,21.0,326.0,623.490495541
C_decision_optimal_99pct_floor,Exploratory 99% AUPRC-floor,frozen_prior_reference,prior_validation_selection_frozen,False,maximum validation safe opportunity under <=10% conflict and >= 99% of best validation AUPRC,,prior_frozen_rule,0.99,False,0.35,0.35,0.3,3,0.8,0.7261872812716598,0.0980392156862745,0.7586206896551724,0.7586206896551724,575.12247084275,0.1089743589743589,408,368,40,29,22,7,4951,True,prior_retrospective_reference_not_selection_input,11.0,4.0,0.8569184667603993,0.7777777777777778,14.0,0.0308988764044943,356.0,18.0,345.0,650.41157117325
window_aware_W80_Q99,"Window-aware W>=80%, Q=99",window_aware_validation_selected,validation_only,False,maximum validation safe opportunity under declared constraints,0.8,99pct,0.99,False,0.05,0.75,0.2,3,0.875,0.7282716562410371,0.0784313725490196,0.8,0.8,507.6993322815,0.0953525641025641,357,329,28,25,20,5,1365,True,not_evaluated_in_selection_table,,,,,,,,,,
window_aware_W85_Q99,"Window-aware W>=85%, Q=99",window_aware_validation_selected,validation_only,False,maximum validation safe opportunity under declared constraints,0.85,99pct,0.99,True,0.4,0.4,0.2,3,0.85,0.7233498430367544,0.0856164383561643,0.8571428571428571,0.8571428571428571,406.6611404115,0.0779914529914529,292,267,25,21,18,3,5508,True,not_evaluated_in_selection_table,,,,,,,,,,
window_aware_W90_Q99,"Window-aware W>=90%, Q=99",window_aware_validation_selected,validation_only,False,maximum validation safe opportunity under declared constraints,0.9,99pct,0.99,False,0.3,0.6,0.1,3,0.9,0.723097641132447,0.0807692307692307,0.9,0.9,353.01778688149994,0.0694444444444444,260,239,21,20,18,2,4585,True,not_evaluated_in_selection_table,,,,,,,,,,
window_aware_W95_Q99,"Window-aware W>=95%, Q=99",window_aware_validation_selected,validation_only,False,maximum validation safe opportunity under declared constraints,0.95,99pct,0.99,False,0.1,0.65,0.25,3,0.95,0.7286055364077593,0.0,1.0,1.0,80.82750399925,0.0200320512820512,75,75,0,8,8,0,2034,True,not_evaluated_in_selection_table,,,,,,,,,,
window_aware_W100_Q99,"Window-aware W>=100%, Q=99",window_aware_validation_selected,validation_only,False,maximum validation safe opportunity under declared constraints,1.0,99pct,0.99,False,0.1,0.65,0.25,3,0.95,0.7286055364077593,0.0,1.0,1.0,80.82750399925,0.0200320512820512,75,75,0,8,8,0,2034,True,not_evaluated_in_selection_table,,,,,,,,,,
